method1,method2,mean,var
MCL,DMP,0.22947841008117129,0.04189125473507497
MCL,SSSN,0.04131567664676214,0.012641465847726909
MCL,TYL,0.05193746246882955,0.012178924766691171
MCL,TYL0,0.051063436898869774,0.011372283554363467
DMP,SSSN,0.25653112204795886,0.04343390167869794
DMP,TYL,0.2498830993298782,0.04171060433146394
DMP,TYL0,0.24246800939446073,0.04104534097950562
SSSN,TYL,0.016506951115135518,0.0003408478983200956
SSSN,TYL0,0.019244410539287986,0.00023540316152032855
TYL,TYL0,0.009234166091268894,0.00018191018020599438
