method1,method2,mean,var
MCL,DMP,0.21843942772420485,0.04043063280097612
MCL,SSSN,0.054182641913169086,0.012513165199635242
MCL,TYL,0.060290630968663377,0.012049976139124742
MCL,TYL0,0.05762504942807049,0.01124667773119727
DMP,SSSN,0.2586235155038149,0.04436640191071325
DMP,TYL,0.25187276264699926,0.04282099751118643
DMP,TYL0,0.24429566927110202,0.04191362141255335
SSSN,TYL,0.016927876315559177,0.00026451413652987403
SSSN,TYL0,0.019269604862509955,0.00015689990258623297
TYL,TYL0,0.009461135307592137,0.00019248848754313834
