method1,method2,mean,var
MCL,DMP,0.2324607912825121,0.04167784426646889
MCL,SSSN,0.037514062552134825,0.011838102689433702
MCL,TYL,0.04836585551203928,0.011377456227255547
MCL,TYL0,0.04776984338822285,0.010713181775351096
DMP,SSSN,0.2576661258422628,0.04363302118757408
DMP,TYL,0.25011748629739466,0.04190776416237339
DMP,TYL0,0.2434566840745824,0.04119229722360322
SSSN,TYL,0.01677603447874363,0.00032803230830039446
SSSN,TYL0,0.01954325465841844,0.0002649855568566125
TYL,TYL0,0.008092498805480755,0.00012090463178149225
