method1,method2,mean,var
MCL,DMP,0.23172757975964484,0.040620634427392444
MCL,SSSN,0.02835993899390287,0.0014266252318509594
MCL,TYL,0.03221429756682525,0.0015074543766170198
MCL,TYL0,0.027802248331485778,0.0010636271306569856
DMP,SSSN,0.2579270512949532,0.04419120125838224
DMP,TYL,0.251656836442248,0.042634667875190414
DMP,TYL0,0.24395725600467624,0.04182040768840215
SSSN,TYL,0.01717090909059978,0.00026681926903687807
SSSN,TYL0,0.01881945643532269,0.00013135643368165635
TYL,TYL0,0.010082619483072746,0.000221510659671323
