method1,method2,mean,var
MCL,DMP,0.21457977389095198,0.040960093388614637
MCL,SSSN,0.0573816051277383,0.012924255712982037
MCL,TYL,0.06592611761525986,0.01232848463636451
MCL,TYL0,0.06386849073123747,0.011307531634843972
DMP,SSSN,0.2581241758245348,0.04422462533645742
DMP,TYL,0.2521723860985746,0.04247861827059243
DMP,TYL0,0.24383241307562165,0.0417199673430561
SSSN,TYL,0.017356530364208762,0.00033010297331671876
SSSN,TYL0,0.019528876585680324,0.00015769519398174052
TYL,TYL0,0.010793870166146424,0.00027302600403976
