method1,method2,mean,var
MCL,DMP,0.22599262825988867,0.03997893033973391
MCL,SSSN,0.03444426060933644,0.0024219566191864424
MCL,TYL,0.03816304547599319,0.0023346470686612347
MCL,TYL0,0.03446317254057502,0.0018546096205336693
DMP,SSSN,0.25725121957413594,0.04379653708109829
DMP,TYL,0.25079649154839406,0.0420037253053387
DMP,TYL0,0.24338371142088808,0.04135327314846567
SSSN,TYL,0.017445305489748007,0.0003043977606123879
SSSN,TYL0,0.018910144155954593,0.0001342697267844325
TYL,TYL0,0.009823856416268416,0.0002434908242628095
