method1,method2,mean,var
MCL,DMP,0.23205856349500067,0.04165049359319876
MCL,SSSN,0.03917133165261329,0.012041760300065369
MCL,TYL,0.05029835330544809,0.011685640194299988
MCL,TYL0,0.04896197919595688,0.010871170973067437
DMP,SSSN,0.2573945733495468,0.043780477383908584
DMP,TYL,0.2506642079101743,0.04211292007407696
DMP,TYL0,0.2431176141611967,0.04139254210248749
SSSN,TYL,0.0170405371383022,0.00032790056483485077
SSSN,TYL0,0.019552188247487768,0.00023353603269291446
TYL,TYL0,0.009167987297369984,0.00016800665964106348
