method1,method2,mean,var
MCL,DMP,0.2295005016621956,0.040243590977585966
MCL,SSSN,0.030863601434885167,0.0018354127129779024
MCL,TYL,0.03407144426826098,0.0016976191351749457
MCL,TYL0,0.030816157070756856,0.001343451366993015
DMP,SSSN,0.25756341592248705,0.04392060867809469
DMP,TYL,0.25045582764650315,0.042353725995040094
DMP,TYL0,0.24332682172083694,0.04144093698652929
SSSN,TYL,0.016548330221732608,0.0002249116934807843
SSSN,TYL0,0.01943490397153291,0.00015528283330288678
TYL,TYL0,0.008878384779137875,0.00015950136017998508
