method1,method2,mean,var
MCL,DMP,0.2169384813323002,0.041163701545987204
MCL,SSSN,0.05683343123906501,0.01372320532081201
MCL,TYL,0.06521507701524785,0.013280729161476495
MCL,TYL0,0.06253295841516321,0.012192193906615028
DMP,SSSN,0.25868270960385753,0.04457108437546391
DMP,TYL,0.25285472938293124,0.04295735719962992
DMP,TYL0,0.24444680084076587,0.04211653040228869
SSSN,TYL,0.01757044339958058,0.0003049203386026857
SSSN,TYL0,0.019360440076837786,0.00015286306224289299
TYL,TYL0,0.010938306664571462,0.00025389473521772536
